User Stories,Tasks,Dependency,Story Points,1,2,3,4,5
1,1,,2,,sherry:2,,,
1,2,T1,2,,,sean:2,,
1,3,,2,,,sean:2,,
1,4,T3,2,,,,sherry:2,
1,5,,2,,,,anthony:2,
1,6,,1,,,andrew:1,,
1,7,,2,,,andrew:2,,
1,8,,4,,,,,
2,9,,2,,,,,
2,10,,13,,,,,
2,11,,2,,,,,
