User Stories	Tasks	Dependency	Story Points	1	2	3	4	5
1	8		4					eric:4
2	9		4	andrew:2	andrew:2			
2	10		4		anthony:2	anthony:2		
2	11		4			sherry:2	sherry:2	
2	12		4					
