User Storie,Tasks,Dependency,Story Points,1,2,3,4,5
3,22,,3,,sherry:3,,,
4,23,,2,,andrew:2,,,
4,24,,8,,,anthony:2,anthony:2,anthony:2
5,25,T24,4,,,,,
6,26,,2,,,andrew:2,,
6,27,,4,,,,sean:2,sean:2
6,28,,2,,,,,andrew:2
6,29,,2,,,sherry:2,,
16,30,,3,,,,eric:3,
16,31,,1,,,,,sherry:1
17,32,,2,,,,,eric:2
